brand,model,year,price,mileage,fuelType,transmission,engineSize
Daihatsu,Gran max,2022,"Rp135,000,000",11100,Bensin,Manual,1300
Daihatsu,Gran max,2024,"Rp150,000,000",3740,Bensin,Manual,1300
Daihatsu,Gran max,2011,"Rp85,000,000",227549,Bensin,Manual,1300
Daihatsu,Sigra,2018,"Rp105,000,000",122022,Bensin,Automatic,1200
Daihatsu,Gran max,2021,"Rp135,000,000",13598,Bensin,Manual,1300
Daihatsu,Xenia,2020,"Rp174,000,000",34476,Bensin,Manual,1300
Daihatsu,Gran max,2023,"Rp142,000,000",2000,Bensin,Manual,1300
Daihatsu,Xenia,2021,"Rp180,000,000",67458,Bensin,Manual,1300
Daihatsu,Ayla,2017,"Rp105,000,000",8680,Bensin,Automatic,1000
Daihatsu,Ayla,2018,"Rp130,000,000",56326,Bensin,Automatic,1000
Daihatsu,Xenia,2013,"Rp104,000,000",166000,Bensin,Automatic,1300
Daihatsu,Ayla,2023,"Rp150,000,000",123456,Bensin,Automatic,1000
Daihatsu,Ayla,2024,"Rp100,000,000",86000,Bensin,Automatic,1000
Daihatsu,Xenia,2015,"Rp125,000,000",120000,Bensin,Automatic,1300
Daihatsu,Xenia,2014,"Rp120,000,000",100000,Bensin,Automatic,1300
Daihatsu,Xenia,2017,"Rp145,000,000",85000,Bensin,Automatic,1300
Daihatsu,Xenia,2014,"Rp130,000,000",123456,Bensin,Automatic,1300
Daihatsu,Xenia,2014,"Rp130,000,000",123456,Bensin,Automatic,1300
Daihatsu,Xenia,2013,"Rp108,000,000",123456,Bensin,Automatic,1300
Daihatsu,Xenia,2011,"Rp105,000,000",123456,Bensin,Automatic,1300
Daihatsu,Xenia,2011,"Rp115,000,000",115000,Bensin,Automatic,1300
Daihatsu,Xenia,2017,"Rp150,000,000",10000,Bensin,Automatic,1300
Daihatsu,Ayla,2014,"Rp85,000,000",75000,Bensin,Manual,1000
Daihatsu,Xenia,2015,"Rp135,000,000",99000,Bensin,Automatic,1300
Daihatsu,Xenia,2013,"Rp95,000,000",130000,Bensin,Automatic,1300
Daihatsu,Xenia,2011,"Rp90,000,000",99000,Bensin,Automatic,1300
Daihatsu,Terios,2017,"Rp180,000,000",91000,Bensin,Automatic,1500
Daihatsu,Xenia,2012,"Rp98,000,000",104241,Bensin,Automatic,1300
Daihatsu,Ayla,2014,"Rp83,000,000",48954,Bensin,Manual,1000
Daihatsu,Ayla,2016,"Rp95,000,000",125000,Bensin,Automatic,1000
Daihatsu,Xenia,2018,"Rp151,000,000",52000,Bensin,Automatic,1300
Daihatsu,Xenia,2016,"Rp140,000,000",70000,Bensin,Automatic,1300
Daihatsu,Ayla,2019,"Rp130,000,000",55000,Bensin,Manual,1000
Daihatsu,Xenia,2007,"Rp80,000,000",170000,Bensin,Automatic,1300
Daihatsu,Xenia,2015,"Rp127,000,000",20000,Bensin,Automatic,1300
Daihatsu,Xenia,2014,"Rp137,000,000",123456,Bensin,Automatic,1300
Daihatsu,Terios,2019,"Rp190,000,000",60000,Bensin,Manual,1500
Daihatsu,Terios,2008,"Rp125,000,000",120000,Bensin,Manual,1500
Daihatsu,Xenia,2011,"Rp105,000,000",138000,Bensin,Automatic,1300
Daihatsu,Ayla,2014,"Rp93,000,000",73000,Bensin,Manual,1000
Daihatsu,Ayla,2020,"Rp110,000,000",50000,Bensin,Manual,1000
Daihatsu,Terios,2013,"Rp118,000,000",158000,Bensin,Automatic,1500
Daihatsu,Terios,2022,"Rp209,000,000",3000,Bensin,Automatic,1500
Daihatsu,Ayla,2017,"Rp100,000,000",40000,Bensin,Automatic,1000
Daihatsu,Ayla,2021,"Rp125,000,000",15000,Bensin,Automatic,1000
Daihatsu,Gran max,2024,"Rp185,000,000",2000,Bensin,Automatic,1300
Daihatsu,Terios,2022,"Rp299,000,000",35000,Bensin,Automatic,1500
Daihatsu,Terios,2018,"Rp190,000,000",42000,Bensin,Automatic,1500
Daihatsu,Terios,2018,"Rp192,000,000",58000,Bensin,Manual,1500
Daihatsu,Ayla,2022,"Rp137,000,000",10000,Bensin,Automatic,1000
Daihatsu,Terios,2011,"Rp135,000,000",100000,Bensin,Automatic,1500
Daihatsu,Terios,2020,"Rp199,000,000",50000,Bensin,Automatic,1500
Daihatsu,Ayla,2017,"Rp80,000,000",75000,Bensin,Manual,1000
Daihatsu,Terios,2016,"Rp150,000,000",43000,Bensin,Automatic,1500
Daihatsu,Xenia,2015,"Rp115,000,000",80000,Bensin,Automatic,1300
Daihatsu,Xenia,2013,"Rp117,000,000",100000,Bensin,Automatic,1300
Daihatsu,Terios,2014,"Rp145,000,000",90000,Bensin,Automatic,1500
Daihatsu,Xenia,2012,"Rp92,000,000",82000,Bensin,Automatic,1300
Daihatsu,Ayla,2018,"Rp100,000,000",30000,Bensin,Manual,1000
Daihatsu,Ayla,2017,"Rp80,000,000",50000,Bensin,Automatic,1000
Daihatsu,Xenia,2012,"Rp79,000,000",92000,Bensin,Automatic,1300
Daihatsu,Sigra,2019,"Rp115,000,000",51000,Bensin,Manual,1200
Daihatsu,Sigra,2022,"Rp140,000,000",20000,Bensin,Manual,1200
Daihatsu,Sigra,2019,"Rp140,000,000",80000,Bensin,Manual,1200
Daihatsu,Sigra,2018,"Rp115,000,000",60000,Bensin,Manual,1200
Daihatsu,Sigra,2016,"Rp120,000,000",85000,Bensin,Manual,1200
Daihatsu,Sigra,2018,"Rp120,000,000",98000,Bensin,Manual,1200
Daihatsu,Gran max,2018,"Rp120,000,000",123456,Bensin,Manual,1300
Daihatsu,Sigra,2018,"Rp120,000,000",90000,Bensin,Manual,1200
Daihatsu,Sigra,2017,"Rp125,000,000",85000,Bensin,Automatic,1200
Daihatsu,Sigra,2019,"Rp103,000,000",65000,Bensin,Manual,1200
Daihatsu,Gran max,2023,"Rp275,000,000",6000,Bensin,Manual,1300
Daihatsu,Sigra,2020,"Rp175,000,000",95000,Bensin,Manual,1200
Daihatsu,Gran max,2020,"Rp156,000,000",12000,Bensin,Manual,1300
Daihatsu,Sigra,2018,"Rp175,000,000",18000,Bensin,Manual,1200
Daihatsu,Sigra,2018,"Rp117,000,000",70000,Bensin,Automatic,1200
Daihatsu,Sigra,2019,"Rp115,000,000",50000,Bensin,Manual,1200
Daihatsu,Gran max,2019,"Rp113,000,000",110000,Bensin,Manual,1300
Daihatsu,Gran max,2017,"Rp79,000,000",83000,Bensin,Manual,1300
Daihatsu,Sigra,2019,"Rp107,000,000",30000,Bensin,Manual,1200
Daihatsu,Xenia,2019,"Rp175,000,000",22723,Bensin,Manual,1300
Daihatsu,Gran max,2008,"Rp70,000,000",90000,Bensin,Manual,1300
Daihatsu,Gran max,2012,"Rp82,000,000",90638,Bensin,Manual,1300
Daihatsu,Xenia,2014,"Rp110,000,000",115000,Bensin,Manual,1300
Daihatsu,Xenia,2013,"Rp125,000,000",170000,Bensin,Manual,1300
Daihatsu,Xenia,2007,"Rp75,000,000",85000,Bensin,Manual,1300
Daihatsu,Xenia,2022,"Rp220,000,000",4000,Bensin,Automatic,1300
Daihatsu,Gran max,2017,"Rp115,000,000",70000,Bensin,Manual,1300
Daihatsu,Gran max,2022,"Rp185,000,000",25000,Bensin,Manual,1300
Daihatsu,Gran max,2017,"Rp114,000,000",70000,Bensin,Manual,1300
Daihatsu,Gran max,2022,"Rp134,000,000",20000,Bensin,Manual,1300
Daihatsu,Gran max,2019,"Rp133,000,000",75000,Bensin,Manual,1300
Daihatsu,Gran max,2016,"Rp95,000,000",90558,Bensin,Manual,1300
Daihatsu,Gran max,2013,"Rp73,000,000",120000,Bensin,Manual,1300
Daihatsu,Xenia,2021,"Rp162,000,000",22000,Bensin,Manual,1300
Daihatsu,Xenia,2022,"Rp205,000,000",12000,Bensin,Automatic,1300
Daihatsu,Xenia,2023,"Rp179,000,000",3000,Bensin,Manual,1300
Daihatsu,Gran max,2013,"Rp90,000,000",70000,Bensin,Manual,1300
Daihatsu,Xenia,2018,"Rp135,000,000",81000,Bensin,Manual,1300
Daihatsu,Xenia,2023,"Rp188,000,000",7000,Bensin,Automatic,1300
Daihatsu,Xenia,2006,"Rp65,000,000",125468,Bensin,Manual,1300
Daihatsu,Terios,2011,"Rp115,000,000",120000,Bensin,Automatic,1500
Daihatsu,Terios,2014,"Rp122,000,000",125000,Bensin,Automatic,1500
Daihatsu,Terios,2021,"Rp185,000,000",80000,Bensin,Automatic,1500
Daihatsu,Sigra,2024,"Rp135,000,000",6000,Bensin,Automatic,1200
Daihatsu,Sigra,2023,"Rp130,000,000",26728,Bensin,Automatic,1200
Daihatsu,Xenia,2019,"Rp137,000,000",88000,Bensin,Manual,1300
Daihatsu,Gran max,2019,"Rp110,000,000",76000,Bensin,Manual,1300
Daihatsu,Ayla,2015,"Rp65,000,000",127241,Bensin,Automatic,1000
Daihatsu,Ayla,2022,"Rp135,000,000",15000,Bensin,Automatic,1000
Daihatsu,Sigra,2021,"Rp128,000,000",33267,Bensin,Manual,1200
Daihatsu,Gran max,2022,"Rp130,000,000",3200,Bensin,Manual,1300
Daihatsu,Ayla,2021,"Rp108,000,000",22442,Bensin,Manual,1000
Daihatsu,Ayla,2014,"Rp70,000,000",12345,Bensin,Manual,1000
Daihatsu,Terios,2015,"Rp130,000,000",80000,Bensin,Automatic,1500
Daihatsu,Terios,2016,"Rp150,000,000",100000,Bensin,Automatic,1500
Daihatsu,Xenia,2017,"Rp130,000,000",155000,Bensin,Automatic,1300
Daihatsu,Ayla,2022,"Rp120,000,000",19000,Bensin,Automatic,1000
Daihatsu,Ayla,2023,"Rp128,000,000",11700,Bensin,Manual,1000
Daihatsu,Ayla,2021,"Rp98,000,000",12345,Bensin,Manual,1000
Daihatsu,Terios,2020,"Rp185,000,000",48000,Bensin,Manual,1500
Daihatsu,Xenia,2017,"Rp145,000,000",153000,Bensin,Automatic,1300
Daihatsu,Ayla,2016,"Rp85,000,000",55000,Bensin,Manual,1000
Daihatsu,Ayla,2016,"Rp73,000,000",12345,Bensin,Manual,1000
Daihatsu,Xenia,2015,"Rp125,000,000",94103,Bensin,Automatic,1300
Daihatsu,Ayla,2021,"Rp125,000,000",33001,Bensin,Manual,1000
Daihatsu,Terios,2021,"Rp212,000,000",28445,Bensin,Automatic,1500
Daihatsu,Ayla,2021,"Rp102,000,000",13527,Bensin,Manual,1000
Daihatsu,Terios,2021,"Rp222,000,000",28444,Bensin,Automatic,1500
Daihatsu,Terios,2016,"Rp155,000,000",90002,Bensin,Automatic,1500
Daihatsu,Ayla,2017,"Rp105,000,000",100000,Bensin,Automatic,1000
Daihatsu,Ayla,2022,"Rp115,000,000",18301,Bensin,Manual,1000
Daihatsu,Xenia,2012,"Rp106,000,000",22831,Bensin,Automatic,1300
Daihatsu,Terios,2019,"Rp195,000,000",32000,Bensin,Manual,1500
Daihatsu,Ayla,2016,"Rp100,000,000",50000,Bensin,Automatic,1000
Daihatsu,Terios,2021,"Rp170,000,000",40000,Bensin,Manual,1500
Daihatsu,Terios,2021,"Rp233,000,000",4000,Bensin,Manual,1500
Daihatsu,Ayla,2012,"Rp75,000,000",167713,Bensin,Automatic,1000
Daihatsu,Terios,2024,"Rp249,000,000",11862,Bensin,Automatic,1500
Daihatsu,Terios,2013,"Rp110,000,000",127000,Bensin,Automatic,1500
Daihatsu,Xenia,2014,"Rp86,000,000",193411,Bensin,Automatic,1300
Daihatsu,Ayla,2022,"Rp130,000,000",55001,Bensin,Automatic,1000
Daihatsu,Terios,2014,"Rp120,000,000",128001,Bensin,Automatic,1500
Daihatsu,Ayla,2021,"Rp95,000,000",27193,Bensin,Manual,1000
Daihatsu,Ayla,2015,"Rp78,000,000",96885,Bensin,Automatic,1000
Daihatsu,Sigra,2024,"Rp105,000,000",39001,Bensin,Manual,1200
Daihatsu,Sigra,2017,"Rp90,000,000",94000,Bensin,Manual,1200
Daihatsu,Sigra,2016,"Rp110,000,000",64337,Bensin,Automatic,1200
Daihatsu,Sigra,2024,"Rp120,000,000",25000,Bensin,Manual,1200
Daihatsu,Sigra,2019,"Rp104,000,000",76600,Bensin,Manual,1200
Daihatsu,Gran max,2008,"Rp50,000,000",258489,Bensin,Manual,1300
Daihatsu,Sigra,2023,"Rp120,000,000",56000,Bensin,Manual,1200
Daihatsu,Sigra,2016,"Rp105,000,000",55000,Bensin,Manual,1200
Daihatsu,Gran max,2012,"Rp75,000,000",166000,Bensin,Manual,1300
Daihatsu,Gran max,2020,"Rp160,000,000",4008,Bensin,Manual,1300
Daihatsu,Gran max,2010,"Rp60,000,000",61345,Bensin,Manual,1300
Daihatsu,Gran max,2020,"Rp115,000,000",25000,Bensin,Manual,1300
Daihatsu,Gran max,2020,"Rp110,000,000",28000,Bensin,Manual,1300
Daihatsu,Sigra,2019,"Rp115,000,000",49000,Bensin,Manual,1200
Daihatsu,Gran max,2022,"Rp129,000,000",45747,Bensin,Manual,1300
Daihatsu,Sigra,2017,"Rp113,000,000",120176,Bensin,Automatic,1200
Daihatsu,Sigra,2017,"Rp97,000,000",108919,Bensin,Manual,1200
Daihatsu,Sigra,2023,"Rp118,000,000",114163,Bensin,Manual,1200
Daihatsu,Sigra,2018,"Rp118,000,000",88473,Bensin,Automatic,1200
Daihatsu,Sigra,2019,"Rp115,000,000",57001,Bensin,Manual,1200
Daihatsu,Sigra,2021,"Rp130,000,000",38000,Bensin,Automatic,1200
Daihatsu,Xenia,2021,"Rp155,000,000",72807,Bensin,Manual,1300
Daihatsu,Xenia,2021,"Rp150,000,000",72866,Bensin,Manual,1300
Daihatsu,Xenia,2019,"Rp175,000,000",22721,Bensin,Manual,1300
Daihatsu,Xenia,2018,"Rp158,000,000",130000,Bensin,Manual,1300
Daihatsu,Xenia,2007,"Rp83,000,000",165000,Bensin,Manual,1300
Daihatsu,Xenia,2020,"Rp174,000,000",34478,Bensin,Manual,1300
Daihatsu,Gran max,2017,"Rp90,000,000",45000,Bensin,Manual,1300
Daihatsu,Xenia,2015,"Rp65,000,000",79000,Bensin,Manual,1300
Daihatsu,Xenia,2007,"Rp70,000,000",160000,Bensin,Manual,1300
Daihatsu,Gran max,2020,"Rp95,000,000",25000,Bensin,Manual,1300
Daihatsu,Gran max,2018,"Rp120,000,000",82232,Bensin,Manual,1300
Daihatsu,Gran max,2023,"Rp135,000,000",26556,Bensin,Manual,1300
Daihatsu,Gran max,2020,"Rp99,000,000",65000,Bensin,Manual,1300
Daihatsu,Terios,2017,"Rp155,000,000",61847,Bensin,Manual,1500
Daihatsu,Xenia,2016,"Rp135,000,000",170000,Bensin,Automatic,1300
Daihatsu,Terios,2017,"Rp168,000,000",80000,Bensin,Automatic,1500
Daihatsu,Terios,2018,"Rp184,000,000",41421,Bensin,Automatic,1500
Daihatsu,Ayla,2017,"Rp110,000,000",28723,Bensin,Manual,1000
Daihatsu,Ayla,2024,"Rp145,000,000",1000,Bensin,Automatic,1000
Daihatsu,Terios,2014,"Rp130,000,000",102000,Bensin,Automatic,1500
Daihatsu,Terios,2015,"Rp130,000,000",84000,Bensin,Manual,1500
Daihatsu,Ayla,2023,"Rp148,000,000",18180,Bensin,Automatic,1000
Daihatsu,Terios,2020,"Rp205,000,000",32172,Bensin,Manual,1500
Daihatsu,Terios,2014,"Rp135,000,000",212690,Bensin,Automatic,1500
Daihatsu,Terios,2012,"Rp120,000,000",100000,Bensin,Manual,1500
Daihatsu,Ayla,2022,"Rp225,000,000",470000,Bensin,Automatic,1000
Daihatsu,Ayla,2021,"Rp120,000,000",3000,Bensin,Manual,1000
Daihatsu,Ayla,2013,"Rp79,000,000",113000,Bensin,Manual,1000
Daihatsu,Xenia,2018,"Rp135,000,000",120000,Bensin,Automatic,1300
Daihatsu,Terios,2018,"Rp175,000,000",32659,Bensin,Manual,1500
Daihatsu,Ayla,2022,"Rp110,000,000",47000,Bensin,Manual,1000
Daihatsu,Ayla,2018,"Rp125,000,000",55000,Bensin,Manual,1000
Daihatsu,Terios,2015,"Rp130,000,000",58000,Bensin,Automatic,1500
Daihatsu,Ayla,2019,"Rp95,000,000",92000,Bensin,Manual,1000
Daihatsu,Xenia,2017,"Rp147,000,000",50000,Bensin,Automatic,1300
Daihatsu,Ayla,2013,"Rp81,000,000",113000,Bensin,Manual,1000
Daihatsu,Terios,2016,"Rp150,000,000",100000,Bensin,Automatic,1500
Daihatsu,Ayla,2022,"Rp125,000,000",40000,Bensin,Automatic,1000
Daihatsu,Ayla,2019,"Rp125,000,000",88000,Bensin,Automatic,1000
Daihatsu,Ayla,2016,"Rp106,000,000",30000,Bensin,Automatic,1000
Daihatsu,Terios,2023,"Rp218,000,000",18581,Bensin,Automatic,1500
Daihatsu,Xenia,2017,"Rp145,000,000",60000,Bensin,Automatic,1300
Daihatsu,Terios,2014,"Rp170,000,000",25000,Bensin,Automatic,1500
Daihatsu,Ayla,2024,"Rp100,000,000",18000,Bensin,Manual,1000
Daihatsu,Ayla,2024,"Rp105,000,000",116000,Bensin,Manual,1000
Daihatsu,Ayla,2017,"Rp88,000,000",97865,Bensin,Automatic,1000
Daihatsu,Ayla,2019,"Rp90,000,000",25837,Bensin,Manual,1000
Daihatsu,Xenia,2014,"Rp135,000,000",50000,Bensin,Automatic,1300
Daihatsu,Ayla,2017,"Rp148,000,000",50000,Bensin,Automatic,1000
Daihatsu,Xenia,2010,"Rp105,000,000",123456,Bensin,Automatic,1300
Daihatsu,Terios,2013,"Rp138,000,000",123000,Bensin,Automatic,1500
Daihatsu,Gran max,2017,"Rp160,000,000",50468,Bensin,Manual,1300
Daihatsu,Ayla,2018,"Rp115,000,000",123456,Bensin,Automatic,1000
Daihatsu,Ayla,2018,"Rp135,000,000",10000,Bensin,Manual,1000
Daihatsu,Xenia,2015,"Rp115,000,000",100000,Bensin,Automatic,1300
Daihatsu,Ayla,2017,"Rp120,000,000",82000,Bensin,Automatic,1000
Daihatsu,Ayla,2016,"Rp98,000,000",72000,Bensin,Manual,1000
Daihatsu,Xenia,2013,"Rp118,000,000",80000,Bensin,Automatic,1300
Daihatsu,Ayla,2014,"Rp60,000,000",50000,Bensin,Manual,1000
Daihatsu,Terios,2012,"Rp125,000,000",131000,Bensin,Automatic,1500
Daihatsu,Terios,2018,"Rp213,000,000",50000,Bensin,Automatic,1500
Daihatsu,Xenia,2015,"Rp125,000,000",135000,Bensin,Automatic,1300
Daihatsu,Xenia,2011,"Rp90,000,000",125000,Bensin,Automatic,1300
Daihatsu,Terios,2022,"Rp205,000,000",80000,Bensin,Manual,1500
Daihatsu,Xenia,2021,"Rp217,000,000",3000,Bensin,Automatic,1300
Daihatsu,Xenia,2018,"Rp160,000,000",95000,Bensin,Automatic,1300
Daihatsu,Ayla,2012,"Rp130,000,000",123456,Bensin,Automatic,1000
Daihatsu,Terios,2014,"Rp158,000,000",10000,Bensin,Automatic,1500
Daihatsu,Xenia,2013,"Rp130,000,000",65000,Bensin,Automatic,1300
Daihatsu,Xenia,2014,"Rp122,000,000",50000,Bensin,Automatic,1300
Daihatsu,Ayla,2014,"Rp95,000,000",83754,Bensin,Automatic,1000
Daihatsu,Xenia,2012,"Rp110,000,000",100000,Bensin,Automatic,1300
Daihatsu,Xenia,2013,"Rp110,000,000",140000,Bensin,Automatic,1300
Daihatsu,Terios,2022,"Rp225,000,000",6000,Bensin,Automatic,1500
Daihatsu,Ayla,2021,"Rp135,000,000",23000,Bensin,Manual,1000
Daihatsu,Ayla,2015,"Rp98,000,000",88000,Bensin,Automatic,1000
Daihatsu,Ayla,2018,"Rp120,000,000",50840,Bensin,Automatic,1000
Daihatsu,Ayla,2015,"Rp90,000,000",50000,Bensin,Manual,1000
Daihatsu,Terios,2022,"Rp220,000,000",15000,Bensin,Manual,1500
Daihatsu,Xenia,2011,"Rp100,000,000",137230,Bensin,Automatic,1300
Daihatsu,Ayla,2016,"Rp85,000,000",47000,Bensin,Manual,1000
Daihatsu,Ayla,2018,"Rp115,000,000",47000,Bensin,Automatic,1000
Daihatsu,Terios,2013,"Rp140,000,000",65000,Bensin,Manual,1500
Daihatsu,Terios,2014,"Rp117,000,000",127500,Bensin,Automatic,1500
Daihatsu,Ayla,2016,"Rp145,000,000",105000,Bensin,Automatic,1000
Daihatsu,Terios,2020,"Rp110,000,000",21038,Bensin,Manual,1500
Daihatsu,Terios,2020,"Rp115,000,000",32298,Bensin,Manual,1500
Daihatsu,Xenia,2019,"Rp70,000,000",32179,Bensin,Automatic,1300
Daihatsu,Ayla,2016,"Rp49,000,000",75000,Bensin,Manual,1000
Daihatsu,Terios,2014,"Rp70,000,000",7552,Bensin,Manual,1500
Daihatsu,Ayla,2014,"Rp78,000,000",51700,Bensin,Manual,1000
Daihatsu,Ayla,2014,"Rp88,000,000",55000,Bensin,Manual,1000
Daihatsu,Ayla,2017,"Rp98,000,000",46857,Bensin,Automatic,1000
Daihatsu,Terios,2018,"Rp185,000,000",49897,Bensin,Manual,1500
Daihatsu,Ayla,2022,"Rp118,000,000",20000,Bensin,Manual,1000
Daihatsu,Ayla,2018,"Rp110,000,000",60000,Bensin,Automatic,1000
Daihatsu,Terios,2021,"Rp225,000,000",21435,Bensin,Automatic,1500
Daihatsu,Xenia,2008,"Rp80,000,000",300000,Bensin,Manual,1300
Daihatsu,Xenia,2008,"Rp92,000,000",123456,Bensin,Automatic,1300
Daihatsu,Terios,2013,"Rp155,000,000",113000,Bensin,Automatic,1500
Daihatsu,Terios,2020,"Rp212,000,000",24000,Bensin,Automatic,1500
Daihatsu,Terios,2021,"Rp204,000,000",20000,Bensin,Manual,1500
Daihatsu,Terios,2018,"Rp195,000,000",28000,Bensin,Automatic,1500
Daihatsu,Terios,2015,"Rp135,000,000",100000,Bensin,Automatic,1500
Daihatsu,Ayla,2022,"Rp115,000,000",14000,Bensin,Manual,1000
Daihatsu,Terios,2021,"Rp215,000,000",10300,Bensin,Automatic,1500
Daihatsu,Terios,2015,"Rp135,000,000",126000,Bensin,Automatic,1500
Daihatsu,Terios,2015,"Rp165,000,000",90000,Bensin,Automatic,1500
Daihatsu,Ayla,2013,"Rp82,000,000",80000,Bensin,Manual,1000
Daihatsu,Ayla,2013,"Rp68,000,000",70000,Bensin,Manual,1000
Daihatsu,Terios,2013,"Rp120,000,000",100000,Bensin,Automatic,1500
Daihatsu,Terios,2012,"Rp120,000,000",70000,Bensin,Automatic,1500
Daihatsu,Xenia,2019,"Rp180,000,000",25000,Bensin,Automatic,1300
Daihatsu,Ayla,2018,"Rp75,000,000",28000,Bensin,Automatic,1000
Daihatsu,Terios,2018,"Rp215,000,000",32000,Bensin,Automatic,1500
Daihatsu,Ayla,2016,"Rp115,000,000",15000,Bensin,Automatic,1000
Daihatsu,Xenia,2015,"Rp142,000,000",30000,Bensin,Automatic,1300
Daihatsu,Ayla,2016,"Rp99,000,000",96000,Bensin,Automatic,1000
Daihatsu,Ayla,2016,"Rp115,000,000",70000,Bensin,Automatic,1000
Daihatsu,Terios,2017,"Rp155,000,000",49000,Bensin,Automatic,1500
Daihatsu,Terios,2015,"Rp160,000,000",65000,Bensin,Automatic,1500
Daihatsu,Ayla,2020,"Rp120,000,000",18292,Bensin,Manual,1000
Daihatsu,Terios,2020,"Rp170,000,000",32179,Bensin,Manual,1500
Daihatsu,Terios,2020,"Rp175,000,000",36200,Bensin,Automatic,1500
Daihatsu,Terios,2020,"Rp187,000,000",35479,Bensin,Manual,1500
Daihatsu,Terios,2020,"Rp180,000,000",32459,Bensin,Manual,1500
Daihatsu,Terios,2020,"Rp190,000,000",35570,Bensin,Automatic,1500
Daihatsu,Xenia,2019,"Rp150,000,000",32796,Bensin,Automatic,1300
Daihatsu,Xenia,2019,"Rp150,000,000",32751,Bensin,Automatic,1300
Daihatsu,Xenia,2019,"Rp160,000,000",32176,Bensin,Automatic,1300
Daihatsu,Ayla,2016,"Rp90,000,000",32515,Bensin,Manual,1000
Daihatsu,Terios,2016,"Rp160,000,000",56821,Bensin,Manual,1500
Daihatsu,Terios,2020,"Rp190,000,000",32175,Bensin,Manual,1500
Daihatsu,Terios,2019,"Rp200,000,000",35309,Bensin,Automatic,1500
Daihatsu,Terios,2016,"Rp140,000,000",12720,Bensin,Manual,1500
Daihatsu,Ayla,2021,"Rp100,000,000",9032,Bensin,Manual,1000
Daihatsu,Terios,2019,"Rp180,000,000",35309,Bensin,Automatic,1500
Daihatsu,Terios,2007,"Rp110,000,000",174313,Bensin,Automatic,1500
Daihatsu,Terios,2020,"Rp190,000,000",32000,Bensin,Automatic,1500
Daihatsu,Terios,2020,"Rp250,000,000",23500,Bensin,Automatic,1500
Daihatsu,Terios,2019,"Rp199,000,000",22000,Bensin,Automatic,1500
Daihatsu,Ayla,2018,"Rp98,000,000",21044,Bensin,Manual,1000
Daihatsu,Xenia,2015,"Rp137,000,000",38600,Bensin,Automatic,1300
Daihatsu,Ayla,2021,"Rp145,000,000",30000,Bensin,Automatic,1000
Daihatsu,Terios,2021,"Rp220,000,000",13000,Bensin,Manual,1500
Daihatsu,Ayla,2020,"Rp120,000,000",18292,Bensin,Automatic,1000
Daihatsu,Terios,2016,"Rp160,000,000",14286,Bensin,Automatic,1500
Daihatsu,Xenia,2014,"Rp115,000,000",99500,Bensin,Automatic,1300
Daihatsu,Xenia,2017,"Rp168,000,000",80000,Bensin,Automatic,1300
Daihatsu,Terios,2020,"Rp165,000,000",32568,Bensin,Manual,1500
Daihatsu,Terios,2018,"Rp180,000,000",8536,Bensin,Manual,1500
Daihatsu,Ayla,2015,"Rp99,000,000",35000,Bensin,Automatic,1000
Daihatsu,Terios,2011,"Rp115,000,000",47300,Bensin,Manual,1500
Daihatsu,Ayla,2021,"Rp125,000,000",26842,Bensin,Automatic,1000
Daihatsu,Terios,2020,"Rp215,000,000",21000,Bensin,Manual,1500
Daihatsu,Terios,2018,"Rp180,000,000",53000,Bensin,Automatic,1500
Daihatsu,Terios,2013,"Rp130,000,000",78000,Bensin,Manual,1500
Daihatsu,Xenia,2010,"Rp70,000,000",164953,Bensin,Automatic,1300
Daihatsu,Ayla,2022,"Rp120,000,000",20000,Bensin,Automatic,1000
Daihatsu,Ayla,2021,"Rp110,000,000",39164,Bensin,Manual,1000
Daihatsu,Ayla,2020,"Rp95,000,000",18292,Bensin,Automatic,1000
Daihatsu,Terios,2020,"Rp190,000,000",37945,Bensin,Manual,1500
Daihatsu,Terios,2018,"Rp170,000,000",43000,Bensin,Manual,1500
Daihatsu,Ayla,2017,"Rp118,000,000",35543,Bensin,Manual,1000
Daihatsu,Terios,2016,"Rp150,000,000",57057,Bensin,Manual,1500
Daihatsu,Terios,2019,"Rp180,000,000",42100,Bensin,Manual,1500
Daihatsu,Ayla,2017,"Rp110,000,000",56717,Bensin,Automatic,1000
Daihatsu,Terios,2020,"Rp160,000,000",38596,Bensin,Manual,1500
Daihatsu,Terios,2020,"Rp165,000,000",25000,Bensin,Manual,1500
Daihatsu,Ayla,2018,"Rp95,000,000",32125,Bensin,Automatic,1000
Daihatsu,Ayla,2018,"Rp115,000,000",38000,Bensin,Automatic,1000
Daihatsu,Terios,2017,"Rp145,000,000",43000,Bensin,Automatic,1500
Daihatsu,Ayla,2016,"Rp100,000,000",34000,Bensin,Manual,1000
Daihatsu,Ayla,2015,"Rp94,000,000",66000,Bensin,Manual,1000
Daihatsu,Ayla,2022,"Rp119,000,000",32000,Bensin,Manual,1000
Daihatsu,Ayla,2020,"Rp100,000,000",18292,Bensin,Automatic,1000
Daihatsu,Terios,2019,"Rp125,000,000",37528,Bensin,Manual,1500
Daihatsu,Ayla,2018,"Rp120,000,000",32179,Bensin,Automatic,1000
Daihatsu,Terios,2017,"Rp165,000,000",71600,Bensin,Manual,1500
Daihatsu,Ayla,2020,"Rp130,000,000",32150,Bensin,Automatic,1000
Daihatsu,Terios,2020,"Rp180,000,000",21038,Bensin,Manual,1500
